date	gasoil	sp95	sp95e10	sp98	gpl
20130925	1.37404	1.54358	1.5212	1.58808	0.870151
20130926	1.37154	1.54114	1.51945	1.58618	0.869922
20130927	1.36824	1.53846	1.51766	1.58377	0.869663
20130928	1.36687	1.53736	1.51681	1.58282	0.869897
20130929	1.36701	1.53751	1.51699	1.58297	0.869966
20130930	1.36661	1.53704	1.51676	1.58267	0.87
20131001	1.3653	1.53564	1.5157	1.58147	0.864562
20131002	1.36228	1.5324	1.51251	1.57861	0.860072
20131003	1.35984	1.53085	1.51	1.57603	0.862913
20131004	1.35732	1.52796	1.50759	1.5728	0.862344
20131005	1.35593	1.52645	1.50609	1.5713	0.862017
20131009	1.35385	1.52254	1.50209	1.56734	0.86131
20131010	1.35456	1.52189	1.50182	1.56638	0.861323
20131011	1.35485	1.52114	1.50083	1.56541	0.861024
20131012	1.35607	1.52088	1.50149	1.56568	0.860712
20131013	1.35635	1.5212	1.50174	1.56574	0.861027
20131014	1.35718	1.52175	1.50218	1.56609	0.861151
20131015	1.35738	1.52208	1.5029	1.56622	0.860826
20131016	1.35773	1.52237	1.50285	1.56631	0.8606
20131017	1.35812	1.52281	1.50322	1.56623	0.860191
20131018	1.35874	1.52378	1.50434	1.56739	0.860267
20131019	1.35798	1.52395	1.50399	1.56707	0.86004
20131020	1.35661	1.52442	1.50188	1.56462	0.857688
20131021	1.35775	1.52423	1.50414	1.56733	0.860897
20131022	1.35679	1.52424	1.50347	1.5669	0.860745
20131023	1.35637	1.52421	1.50341	1.56694	0.860599
20131024	1.35541	1.5234	1.50238	1.56617	0.860624
20131025	1.35123	1.51984	1.4986	1.56287	0.85976
20131026	1.3475	1.51739	1.49508	1.55975	0.860216
20131027	1.34739	1.51754	1.49477	1.55972	0.860169
20131028	1.34568	1.51597	1.49315	1.55831	0.860345
20131029	1.34221	1.51307	1.48956	1.5552	0.860214
20131030	1.34075	1.51102	1.48824	1.55331	0.859971
20131031	1.34054	1.50881	1.48705	1.55188	0.860047
20131101	1.34069	1.50793	1.48586	1.55064	0.859235
20131103	1.34127	1.50772	1.48582	1.55029	0.859736
20131104	1.34208	1.50749	1.48591	1.55007	0.860008
20131105	1.34241	1.50672	1.48481	1.54923	0.859977
20131106	1.34185	1.50552	1.48367	1.54823	0.859669
20131108	1.33997	1.50403	1.48254	1.54703	0.8614
20131107	1.3402	1.5042	1.48223	1.54627	0.857691
20131109	1.33743	1.50246	1.48026	1.54469	0.859269
20131110	1.33754	1.50271	1.48047	1.5449	0.859563
20131111	1.33732	1.50252	1.48027	1.54483	0.859231
20131112	1.33691	1.50241	1.48022	1.54467	0.859799
20131113	1.33691	1.50307	1.48133	1.5452	0.859829
20131114	1.33694	1.50422	1.483	1.54618	0.859798
20131115	1.33759	1.50693	1.48578	1.54824	0.859522
20131116	1.33849	1.50877	1.4882	1.55	0.859559
20131117	1.33873	1.50909	1.4885	1.55025	0.85984
20131118	1.33962	1.51137	1.48987	1.55214	0.859803
20131119	1.34061	1.51364	1.49252	1.5545	0.859696
20131120	1.34111	1.5148	1.49339	1.55567	0.859408
20131121	1.34147	1.5158	1.49411	1.55654	0.859297
20131122	1.34201	1.51711	1.49453	1.55734	0.859161
20131123	1.34437	1.51833	1.49826	1.55954	0.859315
20131124	1.34474	1.51881	1.49862	1.55997	0.859305
20131126	1.34917	1.52322	1.50266	1.56403	0.859523
20131127	1.35125	1.52474	1.50374	1.56547	0.859768
20131128	1.35386	1.52584	1.5049	1.56678	0.85984
20131129	1.35516	1.52637	1.5047	1.56637	0.859159
20131130	1.35648	1.52691	1.5053	1.56741	0.859972
20131201	1.35682	1.52715	1.50574	1.56767	0.860275
20131202	1.35761	1.52768	1.50603	1.56802	0.860739
20131203	1.35892	1.52847	1.50639	1.56855	0.860435
20131204	1.35977	1.52874	1.50686	1.56885	0.860604
20131205	1.36057	1.52961	1.50742	1.56943	0.86088
20131206	1.36086	1.52964	1.50765	1.5695	0.860244
20131207	1.36113	1.5299	1.50808	1.56977	0.860156
20131208	1.36147	1.53035	1.50848	1.57019	0.860532
20131209	1.36168	1.53086	1.50869	1.57039	0.860726
20131210	1.36166	1.531	1.50888	1.57063	0.861085
20131211	1.36106	1.53057	1.50831	1.57035	0.862044
20131213	1.34934	1.52089	1.50944	1.56396	0.886348
20131218	1.35133	1.523	1.50016	1.56412	0.863874
