id	gasoil	sp95	sp95e10	sp98	gpl	brand	name	address
1000001								
1000002								
1000004								
1000005	1.420		1.490	1.580		        Total	        RELAIS DES VAVRES	642 Avenue de Trévoux 01000 SAINT-DENIS-LÈS-BOURG
1000006	1.359	1.549		1.569		        Casino	        CASINO SUPERMARCHE	1 Boulevard John Kennedy 01000 BOURG-EN-BRESSE
1000007	1.312	1.489	1.453	1.519		        Leclerc	        CENTRE E. LECLERC	Avenue Amédée Mercier 01000 BOURG-EN-BRESSE
1000008	1.309	1.489	1.453	1.519		        Carrefour	        Carrefour   bourg en bresse	Bd Charles de Gaulle 01000 BOURG-EN-BRESSE
1000009	1.309	1.489	1.453	1.519		        Intermarché	        INTERMARCHE BOURG EN BRESSE	56 Rue du Stand 01000 BOURG-EN-BRESSE
1000010								
1090001								
1100001	1.299	1.479	1.459		0.840	        Géant	        GEANT CASINO	ROUTE DE DORTAN 01100 ARBENT
1100002	1.299	1.479		1.542		        Carrefour Market	        Carrefour Market	Rue Brillat-Savarin 01100 OYONNAX
1100003								
1100004								
1100006								
1110001	1.329	1.509		1.549		        Carrefour Market	        Carrefour Market	Rue Massonod 01110 HAUTEVILLE-LOMPNES
1120002	1.459		1.589	1.679		        Total	        RELAIS DE DAGNEUX	AUTOROUTE A 42 01120 DAGNEUX
1120004	1.299	1.479		1.532		        Système U	        SUPER U MONTLUEL	Cours de la Portelle 01120 MONTLUEL
1120005								
1120006								
1120007	1.479		1.589	1.750		        Shell	        SHELL	AUTOROUTE A42, AIRE DE LYON-DAGNEUX 01120 DAGNEUX
1130001								
1130002								
1140001								
1150001								
1150002								
1160001								
1160002	1.310	1.470	1.430	1.500		        Système U	        SUPER U	Le Pont Rompu - RD 1084 01160 PONT-D&#039;AIN
1160003	1.308	1.469		1.499		        Ecomarché	        ECOMARCHE NEUVILLE SUR AIN	Rue du Docteur Hubert 01160 NEUVILLE-SUR-AIN
1170001								
1170002								
1170003	1.340	1.510		1.540		        Intermarché	        INTERMARCHE GEX	Route de Divonne les Bains 01170 GEX
1170005	1.359	1.542				        Avia	        Station des Tilleuls	Avenue des Tilleuls 01170 GEX
1190001								
1200001								
1200003								
1210001	1.309	1.515		1.545		        Carrefour	        CARREFOUR FERNEY VOLTAIRE	Chemin de la Brunette 01210 FERNEY-VOLTAIRE
1210002								
1210003	1.295	1.499	1.435			        Leclerc	        CENTRE E.LECLERC	Route de Meyrin 01210 FERNEY-VOLTAIRE
1220001	1.344	1.526		1.561		        Carrefour Market	        Carrefour Market	AVENUE MONT MUSSY 01220 DIVONNE-LES-BAINS
1230002	1.370	1.540		1.590		        Avia	        SARL MATHY GARAGE DE L EUROPE	38 AVENUE DE L EUROPE 01230 SAINT-RAMBERT-EN-BUGEY
1230003	1.390	1.560		1.590		        Elan	        STATION ELAN GARAGE BOLLEY	RD 1504 01230 TORCIEU
1240001	1.410	1.590				        Indépendant sans enseigne	        GARAGE CHAUDIER	LE BOURG 01240 DOMPIERRE-SUR-VEYLE
1250001	1.474		1.614	1.694	0.940	        Total	        RELAIS BOURG JASSERON	A 40 - AIRE DE BOURG JASSERON 01250 JASSERON
1250002								
1250004								
1270002								
1290001								
1300001								
1300002								
1300003								
1310001	1.416	1.594	1.593	1.673		        Total	        GARAGE GUIGUE SA	1123 Route de Mâcon 01310 POLLIAT
1320001	1.430	1.610				        Elan	        SARL JACQUET AUTOMOBILES	Grande Rue 01320 CHALAMONT
1330001								
1330002	1.299	1.499	1.469	1.589		        Système U	        super u	zac de la tuilerie 01330 VILLARS-LES-DOMBES
1340001								
1340002	1.383		1.534	1.614		        Total	        SARL GOYARD	RN.75 01340 MALAFRETAZ
1340003								
1340004								
1350001								
1350003	1.302	1.559		1.515		        Netto	        NETTO BEON	PARC D#039;ACTIVIT DES FOURS 01350 BÉON
1360002								
1370001								
1390001								
1390002								
1390004	1.474		1.619	1.709	0.940	        Agip	        AGIP AIRE DE MIONNAY OUEST GALMIER A46 SENS PARIS-MARSEILLE	AIRE DE MIONNAY OUEST GALMIER A46 01390 MIONNAY
1390006	1.474		1.624	1.704	0.940	        Agip	        AIRE DE MIONNAY EST	Autoroute A46 Sens Sud Nord 01390 MIONNAY
1400001	1.298	1.488		1.528		        Carrefour Market	        Carrefour Market	AVENUE MARECHAL FOCH 01400 CHATILLON-SUR-CHALARONNE
