id	gasoil	sp95	sp95e10	sp98	gpl	brand	name	address
1000001	1.299	1.499		1.535		        Carrefour Market	        Carrefour Market	ROUTE NATIONALE 01000 SAINT-DENIS-LÈS-BOURG
1000002	1.299	1.499		1.535		        Carrefour Market	        Carrefour Market	16 Avenue de Marboz 01000 BOURG-EN-BRESSE
1000004	1.430	1.590			0.950	        Total	        SARL WALES DISTRIBUTION	20 Avenue du Maréchal Juin 01000 BOURG-EN-BRESSE
1000005	1.410		1.500	1.590		        Total	        RELAIS DES VAVRES	642 Avenue de Trévoux 01000 SAINT-DENIS-LÈS-BOURG
1000006	1.319	1.529		1.569		        Casino	        CASINO SUPERMARCHE	1 Boulevard John Kennedy 01000 BOURG-EN-BRESSE
1000007	1.299	1.499	1.456	1.535		        Leclerc	        CENTRE E. LECLERC	Avenue Amédée Mercier 01000 BOURG-EN-BRESSE
1000008	1.299	1.499	1.456	1.535		        Carrefour	        Carrefour   bourg en bresse	Bd Charles de Gaulle 01000 BOURG-EN-BRESSE
1000009	1.299	1.499	1.456	1.535		        Intermarché	        INTERMARCHE BOURG EN BRESSE	56 Rue du Stand 01000 BOURG-EN-BRESSE
1000010	1.299		1.459	1.549		        Total Access	        TOTAL ACCESS RELAIS BOURG	Boulevard Charles de Gaulle 01000 BOURG-EN-BRESSE
1090001	1.314	1.493	1.489	1.528		        Simply Market	        SIMPLY MARKET	LE GRAND RIVOLET 01090 MONTCEAUX
1100001	1.319	1.489	1.469		0.840	        Géant	        GEANT CASINO	ROUTE DE DORTAN 01100 ARBENT
1100002	1.329	1.489		1.542		        Carrefour Market	        Carrefour Market	Rue Brillat-Savarin 01100 OYONNAX
1100003	1.392		1.507	1.587	0.890	        Total	        RELAIS DES CRETETS	174 Cours de Verdun 01100 OYONNAX
1100004	1.422	1.599		1.644		        Avia	        STATION SERVICE AVIA	886 AVENUE JEAN COUTTY 01100 ARBENT - OYONNAX
1100006	1.319	1.489				        Intermarché	        DB OYONNAX	74 Rue Jules Michelet 01100 OYONNAX
1110001	1.320	1.510		1.530		        Carrefour Market	        Carrefour Market	Rue Massonod 01110 HAUTEVILLE-LOMPNES
1120002	1.459		1.599	1.679		        Total	        RELAIS DE DAGNEUX	AUTOROUTE A 42 01120 DAGNEUX
1120004	1.303	1.487		1.545		        Système U	        SUPER U MONTLUEL	Cours de la Portelle 01120 MONTLUEL
1120005	1.305	1.492	1.459	1.545		        Intermarché	        INTERMARCHE LA BOISSE-MONTLUEL	Route de Thil 01120 LA BOISSE
1120006	1.420		1.570	1.650		        Total	        GARAGE DE LA BOISSE	521 ROUTE NATIONALE 01120 LA BOISSE
1120007	1.449		1.589	1.679		        Shell	        SHELL	AUTOROUTE A42, AIRE DE LYON-DAGNEUX 01120 DAGNEUX
1130001	1.315		1.459	1.536		        Total Access	        RELAIS TOTAL ACCESS RESIDENCE	ROUTE DE LA CLUSE 01130 NANTUA
1130002	1.366	1.559		1.609		        Avia	        SARL GARAGE MEUNIER	Moulin de Charix 01130 LALLEYRIAT
1140001	1.339	1.529		1.559		        Carrefour Contact	        CARREFOUR CONTACT	LES HUGUETS 01140 SAINT-DIDIER-SUR-CHALARONNE
1150001	1.319	1.509		1.529		        Carrefour Market	        Carrefour Market	8 RUE DE L&#039;INDUSTRIE 01150 LAGNIEU
1150002	1.370		1.532	1.612		        Total	        TOTAL SAINT VULBAS	Avenue Charles de Gaulle 01150 SAINT-VULBAS
1160001	1.319		1.464			        Total Access	        RELAIS DU CHENE	Route de bourg 01160 PONT-D&#039;AIN
1160002	1.320	1.510	1.460	1.530		        Système U	        SUPER U	Le Pont Rompu - RD 1084 01160 PONT-D&#039;AIN
1160003	1.299	1.489		1.515		        Ecomarché	        ECOMARCHE NEUVILLE SUR AIN	Rue du Docteur Hubert 01160 NEUVILLE-SUR-AIN
1170001	1.300	1.483		1.510		        Carrefour	        CARREFOUR SEGNY	RN5 01170 SÉGNY
1170002	1.329	1.519		1.549		        Carrefour Market	        Carrefour Market	Lieu-Dit les Vertes Campagnes 01170 GEX
1170003	1.330	1.520		1.550		        Intermarché	        INTERMARCHE GEX	Route de Divonne les Bains 01170 GEX
1170005	1.362	1.559		1.609		        Avia	        Station des Tilleuls	Avenue des Tilleuls 01170 GEX
1190001	1.325	1.516		1.545		        Atac	        ATAC Saint Bénigne	PAE Pont de Vaux Est 01190 SAINT BÉNIGNE
1200001	1.313	1.499		1.549		        Carrefour Market	        Carrefour Market	69 Rue de la République 01200 BELLEGARDE-SUR-VALSERINE
1200003	1.313	1.499	1.479	1.549		        Carrefour Market	        CARREFOUR MARKET HYPER	Avenue Maréchal de Lattre de Tassigny 01200 BELLEGARDE-SUR-VALSERINE
1210001	1.305	1.505		1.525		        Carrefour	        CARREFOUR FERNEY VOLTAIRE	Chemin de la Brunette 01210 FERNEY-VOLTAIRE
1210002	1.380	1.560		1.640		        Total	        GARAGE DUNAND	ROUTE DE GENEVE 01210 FERNEY-VOLTAIRE
1210003	1.300	1.483	1.450			        Leclerc	        CENTRE E.LECLERC	Route de Meyrin 01210 FERNEY-VOLTAIRE
1220001	1.344	1.529		1.546		        Carrefour Market	        Carrefour Market	691 AVENUE DU CRET D&#039;EAU 01220 DIVONNE-LES-BAINS
1230002	1.380	1.570		1.610		        Avia	        SARL MATHY GARAGE DE L EUROPE	38 AVENUE DE L EUROPE 01230 SAINT-RAMBERT-EN-BUGEY
1230003	1.390	1.560		1.590		        Elan	        STATION ELAN GARAGE BOLLEY	RD 1504 01230 TORCIEU
1240001	1.440	1.630				        Indépendant sans enseigne	        GARAGE CHAUDIER	LE BOURG 01240 DOMPIERRE-SUR-VEYLE
1250001	1.464		1.604	1.684	0.959	        Total	        RELAIS BOURG JASSERON	A 40 - AIRE DE BOURG JASSERON 01250 JASSERON
1250002	1.470		1.600		0.960	        BP	        BP A40 AIRE DE BOURG TEYSONGUE	AIRE DE BOURG TEYSONGUE A 40 01250 CEYZÉRIAT
1250004	1.379	1.569				        Avia	        AVIA	route de la Vavrette 01250 TOSSIAT
1270002	1.409	1.569		1.559		        Avia	        Station des sens	Grande Rue 01270 COLIGNY
1290001	1.310	1.490		1.530		        Système U	        SUPER U	Route de Chatillon Sur Chalaronne 01290 LAIZ
1300001	1.318	1.509		1.542		        Carrefour Market	        Carrefour Market	ZAC DE L#039;OUSSON 01300 BELLEY
1300002	1.319	1.489				        Simply Market	        SIMPLY MARKET	Rue Mante 01300 BELLEY
1300003	1.311	1.488		1.521		        Intermarché	        INTERMARCHE CHAZEY BONS	RN 504 - ZI de Penaye 01300 CHAZEY-BONS
1310001	1.367		1.552	1.632		        Total	        GARAGE GUIGUE SA	1123 Route de Mâcon 01310 POLLIAT
1320001	1.440	1.620				        Elan	        SARL JACQUET AUTOMOBILES	Grande Rue 01320 CHALAMONT
1320002	1.324	1.500	1.468			        Casino	        DISTRIBUTION CASINO FRANCE	Chemin du Petit Étang 01320 CHALAMONT
1330001	1.429	1.589		1.649		        Total	        SARL BUTILLON	245, Route du 3 Septembre 1944 01330 AMBÉRIEUX-EN-DOMBES
1330002	1.299	1.489	1.469	1.549		        Système U	        super u	zac de la tuilerie 01330 VILLARS-LES-DOMBES
1340001	1.298	1.498		1.529		        Carrefour Market	        Carrefour Market	Rue des Luyers 01340 MONTREVEL-EN-BRESSE
1340002	1.402		1.542	1.622		        Total	        SARL GOYARD	RN.75 01340 MALAFRETAZ
1340003	1.298	1.498		1.529		        Intermarché	        INTERMARCHE MONTREVEL EN BRESSE	Les Cézilles 01340 JAYAT
1340004	1.409	1.583				        Dyneff	        GARAGE DES PRÉS	771 Route de Bourg 01340 ATTIGNAT
1350001	1.311	1.494		1.530		        Carrefour Market	        Carrefour Market	Avenue Jean Falconnier 01350 CULOZ
